qrCode,year,location,sublocation,irrigationProvided,nitrogenTreatment,poundsOfNitrogenPerAcre,experiment,plotLength,totalStandCount,block,row,range,plotNumber,genotype,pedigreeID,plantingDate,anthesisDate,silkDate,daysToAnthesis,daysToSilk,anthesisSilkingInterval,GDDToAnthesis,GDDToSilk,anthesisSilkingIntervalGDD,earHeight,flagLeafHeight,plantDensity,combineYield,yieldPerAcre,combineMoisture,combineTestWeight,earLength,earFillLength,earWidth,shelledCobWidth,kernelsPerRow,kernelRowNumber,kernelsPerEar,hundredKernelMass,kernelMassPerEar,shelledCobMass,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,kernelColor,percentLodging,harvestDate,notes,semanticLocation,environment,combineTestWeight.sp,combineMoisture.sp,flagLeafHeight.sp,earHeight.sp,yieldPerAcre.sp,GDDToAnthesis.sp,GDDToSilk.sp,anthesisSilkingIntervalGDD.sp,kernelRowNumber.sp,earWidth.sp,earLength.sp,shelledCobWidth.sp,shelledCobMass.sp,kernelMassPerEar.sp,kernelsPerEar.sp,hundredKernelMass.sp,earFillLength.sp,kernelsPerRow.sp,earParent,pollenParent,earParentAge,pollenParentAge,oldestParentAge,youngestParentAge,meanParentAge,locationYear
22-A-1585237,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,68,2,6,23,1585237,LH145 X LH162,1739606,2022-05-23,,,NA,NA,NA,NA,NA,NA,96,204,34000,18.82,145.72,26.4,53.7,18.899,NA,4.524,2.44,NA,15.5,541,29.594,160.2,23.033,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,54.7062664200496,23.0423255755355,199.826782518213,91.538077513511,152.527253545973,NA,NA,NA,15.5040303105433,4.47552526576301,17.5060440855509,2.50767177796471,20.7494315656706,146.95954838585,510.185644217188,28.807734761078,NA,NA,LH145,LH162,1983,1990,1983,1990,1986.5,2022 Ames
22-A-1585238,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,70,2,5,19,1585238,WF9 X H95,1739666,2022-05-23,,,NA,NA,NA,NA,NA,NA,85,194,35000,8.41,66.18,25.2,53.4,15.029,NA,4.093,2.444,NA,17,491,22.912,112.5,18.3,NA,NA,NA,NA,NA,NA,,2.86,2022-10-12,Check,Ames,2022 Ames Low,54.2859453996649,22.9198607377398,198.401193172442,86.9139366689628,125.37311294999,NA,NA,NA,16.2886393695423,4.34277992771291,15.7534518873081,2.51169367644812,19.6323528922028,126.128253050101,519.628068237245,25.6320747271417,NA,NA,WF9,H95,1943,1968,1943,1968,1955.5,2022 Ames
22-A-1585239,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,60,2,4,21,1585239,PHP02 X LH82,1739648,2022-05-23,,,NA,NA,NA,NA,NA,NA,87,167,30000,11.63,99.6,18.6,56.8,12.331,NA,3.997,2.181,NA,17,259,19.411,50.2,6.6,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Severe bend in ear. String used to measure ear length;Check,Ames,2022 Ames Low,55.9180315673853,19.4054569998533,184.633163628498,87.0285852921908,145.063784661506,NA,NA,NA,16.3461326858885,4.31158991403318,14.5134651345229,2.40096535725321,13.9288918911132,97.7452340327155,412.512727160668,23.6103547733506,NA,NA,PHP02,LH82,1988,1984,1984,1988,1986,2022 Ames
22-A-1585240,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,51,2,9,15,1585240,LH82 X W606S,1716297,2022-05-23,,,NA,NA,NA,NA,NA,NA,80,173,25500,20.8,170.47,22.1,55.9,17.756,NA,4.67,2.679,NA,18.5,610,24.044,146.7,19.933,NA,NA,NA,NA,NA,NA,,1.96,2022-10-12,Check,Ames,2022 Ames Low,55.392988406512,21.993270779824,193.461037793333,89.1258735678561,154.872439626908,NA,NA,NA,16.8829996381565,4.53772921596802,16.6560137955864,2.58072220488506,19.639650788585,134.316619679533,525.850084455863,26.0993592183351,NA,NA,LH82,W606S,1984,1963,1963,1984,1973.5,2022 Ames
22-A-1585241,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,67,2,8,24,1585241,B37 X OH43,1739667,2022-05-23,,,NA,NA,NA,NA,NA,NA,109,221,33500,15.09,118.43,25.4,51.6,13.615,NA,4.721,2.815,NA,16.5,412,28.124,116,23.733,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,54.066747623109,22.3078721616334,205.534374853179,97.8331585930671,131.586877153817,NA,NA,NA,15.8960887742318,4.48541681732627,14.5150350484814,2.66459803843182,20.0467278633198,118.531680385671,430.682242967643,27.6939999318732,NA,NA,B37,OH43,1958,1949,1949,1958,1953.5,2022 Ames
22-A-1585242,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,66,2,7,15,1585242,LH195 X PHZ51,1739608,2022-05-23,,,NA,NA,NA,NA,NA,NA,113,218,33000,14.78,119.26,23.3,55.5,16.324,NA,4.381,2.576,NA,14.5,444,27.035,120,23.6,NA,NA,NA,NA,NA,NA,,1.52,2022-10-12,Check,Ames,2022 Ames Low,55.313903690095,22.4128123721446,213.113663879988,103.580703882722,131.763547548165,NA,NA,NA,14.9515364308302,4.41673643129795,16.2224207135669,2.54662154580437,22.0966069585237,125.460523058352,460.495795066076,27.8977503844975,NA,NA,LH195,PHZ51,1989,1986,1986,1989,1987.5,2022 Ames
22-A-1585243,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,53,2,7,14,1585243,B73 X PHN82,1739652,2022-05-23,,,NA,NA,NA,NA,NA,NA,79,172,26500,16.78,137.7,22,55.9,14.517,NA,4.629,2.634,NA,17.5,518,25.997,134.7,18.933,NA,NA,NA,NA,NA,NA,,3.77,2022-10-12,Check,Ames,2022 Ames Low,55.4860851078594,21.8194751839948,190.594242558703,86.8151476069519,137.55501400015,NA,NA,NA,16.4516182273795,4.53652848576095,15.3397299753521,2.57394806860944,19.7987039456075,132.987125128736,498.272963988451,27.3933025983643,NA,NA,B73,PHN82,1972,1989,1972,1989,1980.5,2022 Ames
22-A-1585244,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,57,2,10,16,1585244,PHP02 X PHB47,1739641,2022-05-23,,,NA,NA,NA,NA,NA,NA,71,179,28500,14.34,123.1,18.4,56.1,15.197,NA,4.544,2.497,NA,16,464,26.951,125.1,17.233,NA,NA,NA,NA,NA,NA,,1.75,2022-10-12,Check,Ames,2022 Ames Low,55.5486261284184,20.129060258309,196.224372090384,85.0700168880475,133.578071571753,NA,NA,NA,15.5918787060771,4.45913632016729,15.1983594933941,2.48007651539893,17.8596226887857,120.77307325483,451.763425035595,27.1818059876415,NA,NA,PHP02,PHB47,1988,1983,1983,1988,1985.5,2022 Ames
22-A-1585245,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,60,2,5,17,1585245,B84 X 3IIH6,1739621,2022-05-23,,,NA,NA,NA,NA,NA,NA,121,224,30000,15.64,135.91,17.4,54.8,14.439,NA,4.453,2.478,NA,15.5,382,29.23,111.6,17.333,NA,NA,NA,NA,NA,NA,,11.67,2022-10-12,Check,Ames,2022 Ames Low,55.0145940467339,19.17807006965,213.322941499403,105.285828103276,152.684678412035,NA,NA,NA,15.5294892206197,4.50298773268853,15.4689008782876,2.52185799335103,19.3130978296854,125.635323240187,456.091456246043,28.8427538767561,NA,NA,B84,3IIH6,1978,1993,1978,1993,1985.5,2022 Ames
22-A-1585246,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,66,2,9,17,1585246,F42 X OH43,1739668,2022-05-23,,,NA,NA,NA,NA,NA,NA,101,211,33000,12.78,97.88,27.2,52.6,14.911,NA,4.52,2.822,NA,17.5,484,25.284,122.4,21.233,NA,NA,NA,NA,NA,NA,,1.52,2022-10-12,Check,Ames,2022 Ames Low,53.92399432392,24.3398945082577,210.038385762723,98.5805060679616,125.117101315152,NA,NA,NA,16.3736412016603,4.46177085290546,15.1815607663895,2.65207534623879,20.1364191446578,121.411598572725,466.200973735888,26.6306065212786,NA,NA,F42,OH43,1983,1949,1949,1983,1966,2022 Ames
22-A-1585247,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,58,2,4,15,1585247,PHN46 X PHB47,1739602,2022-05-23,,,NA,NA,NA,NA,NA,NA,100,197,29000,17.43,147.61,19.5,56.6,14.397,NA,4.62,2.532,NA,14.5,390,30.188,117.7,17.267,NA,NA,NA,NA,NA,NA,,1.72,2022-10-12,Check,Ames,2022 Ames Low,56.0263019753346,20.2548698281495,197.196754069729,94.0101115155364,149.683839559844,NA,NA,NA,15.0548175628264,4.56488984209006,15.5121953741927,2.5507188368771,19.4623825122995,130.71310548527,451.731954182253,29.2210287524759,NA,NA,PHN46,PHB47,1990,1983,1983,1990,1986.5,2022 Ames
22-A-1585248,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,52,2,7,18,1585248,PHK76 X W606S,1739639,2022-05-23,,,NA,NA,NA,NA,NA,NA,80,186,26000,12.53,107.3,18.6,59.6,16.291,NA,4.234,2.674,NA,14.5,450,25.527,114.8,20.233,NA,NA,NA,NA,NA,NA,,7.69,2022-10-12,Check,Ames,2022 Ames Low,57.4574073091706,19.8118225570608,194.997283794459,86.0390161272099,136.721562731539,NA,NA,NA,14.9513571257837,4.3617232171869,16.1433715307426,2.60063833445684,20.1021965541185,122.29573670714,467.816932158894,27.0352899608724,NA,NA,PHK76,W606S,1987,1963,1963,1987,1975,2022 Ames
22-A-1585249,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,62,2,5,16,1585249,PHP02 X LH185,1739643,2022-05-23,,,NA,NA,NA,NA,NA,NA,76,165,31000,17.23,145.92,19.5,55.3,18.853,NA,4.378,2.516,NA,15,579,30.139,174.4,21.533,NA,NA,NA,NA,NA,NA,,3.23,2022-10-12,Check,Ames,2022 Ames Low,55.2928228206884,20.2897199711323,183.589450765919,82.9258341656688,152.323000767752,NA,NA,NA,15.2749150254802,4.44964176100199,17.6810982680899,2.53743929471358,21.4546547518061,157.005860382375,548.269914877236,29.3195083090645,NA,NA,PHP02,LH185,1988,1993,1988,1993,1990.5,2022 Ames
22-A-1585250,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,62,2,8,22,1585250,PHP02 X PHK76,1739646,2022-05-23,,,NA,NA,NA,NA,NA,NA,97,193,31000,17.05,149.42,16.7,59,17.126,NA,4.197,2.45,NA,13.5,390,35.171,137.2,23.7,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,57.538179203123,18.3225824750141,194.146649301948,92.9997524752225,148.360721345923,NA,NA,NA,14.4007509394285,4.2664002933917,16.3190731471703,2.48050710482788,20.5796572089963,129.746625237441,421.36541828132,31.4012930603378,NA,NA,PHP02,PHK76,1988,1987,1987,1988,1987.5,2022 Ames
22-A-1585251,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,57,2,3,18,1585251,PHK76 X LH145,1739636,2022-05-23,,,NA,NA,NA,NA,NA,NA,61,168,28500,9.66,86.79,14.6,63,13.946,NA,NA,2.198,NA,11.8,265,23.259,61.7,10.967,NA,NA,NA,NA,NA,NA,,1.75,2022-10-12,Severe bend in ear. String used to measure ear length;Check,Ames,2022 Ames Low,59.0307054148396,17.5980466213972,183.275017754778,73.6958010102533,139.193806635565,NA,NA,NA,13.7669331502234,NA,15.3628877095488,2.40791370078743,16.5183905333843,105.506399039968,424.149416625298,25.3850477467186,NA,NA,PHK76,LH145,1987,1983,1983,1987,1985,2022 Ames
22-A-1585252,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,62,2,9,21,1585252,B73 X PHM49,1739605,2022-05-23,,,NA,NA,NA,NA,NA,NA,113,224,31000,18.17,139.93,26.8,53.2,19.538,NA,4.802,2.443,NA,15.5,637,31.89,203,27.3,NA,NA,NA,NA,NA,NA,,1.61,2022-10-12,Check,Ames,2022 Ames Low,54.6427401905106,23.5536830677988,211.123481986801,101.968137195869,140.556418968223,NA,NA,NA,15.3550277876116,4.55572782387808,17.391011825096,2.46227339394988,22.4210255384853,160.138471118164,540.637047742471,29.6041991441268,NA,NA,B73,PHM49,1972,1988,1972,1988,1980,2022 Ames
22-A-1585254,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,60,2,6,15,1585254,PHG39 X PHM49,1739626,2022-05-23,,,NA,NA,NA,NA,NA,NA,79,196,30000,15.76,122.36,26.2,55,18.428,NA,4.543,2.424,NA,16.5,590,30.011,177.1,22.4,NA,NA,NA,NA,NA,NA,,1.67,2022-10-12,Check,Ames,2022 Ames Low,55.1203562315976,23.7750163882265,200.447526141809,85.5575853548039,134.561783848799,NA,NA,NA,15.9859148171414,4.50799428824097,17.3879449624159,2.47932099282287,21.7299962873411,156.192510716282,542.760539041648,29.3650367558173,NA,NA,PHG39,PHM49,1983,1988,1983,1988,1985.5,2022 Ames
22-A-1585255,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,52,2,6,24,1585255,COMMERCIAL HYBRID 4,1739670,2022-05-23,,,NA,NA,NA,NA,NA,NA,80,183,26000,15.96,134.83,19.7,57.3,15.601,NA,4.451,2.513,NA,15,465,28.149,130.8,18.667,NA,NA,NA,NA,NA,NA,,0,2022-10-12,x(counting);Check,Ames,2022 Ames Low,56.5827096876813,19.544630515103,188.235710651453,83.1518271542405,144.881571826726,NA,NA,NA,15.2563033346961,4.4178235251903,15.842303891171,2.54671355481251,18.3125875188362,132.142519997135,465.631726862143,28.017731684436,NA,NA,COMMERCIAL HYBRID 4,NA,NA,NA,NA,NA,NA,2022 Ames
22-A-1585256,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,57,2,10,22,1585256,LH198 X PHB47,1716294,2022-05-23,,,NA,NA,NA,NA,NA,NA,96,202,28500,16.47,140.18,19.1,57.7,15.802,NA,4.4,2.376,NA,12.5,438,28.722,125.9,24.967,NA,NA,NA,NA,NA,NA,,1.75,2022-10-12,Check,Ames,2022 Ames Low,57.1444962875556,19.5102236622279,199.75577198341,93.0781588044262,134.963465280168,NA,NA,NA,13.8000990471367,4.30271725525418,15.3390487970851,2.41388575874572,20.8946874732961,118.295435824886,441.306031915506,27.6159409316934,NA,NA,LH198,PHB47,1991,1983,1983,1991,1987,2022 Ames
22-A-1585257,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,62,2,4,14,1585257,PHK76 X LH82,1739640,2022-05-23,,,NA,NA,NA,NA,NA,NA,75,162,31000,17.13,151.74,15.8,60.8,13.571,NA,4.037,2.217,NA,15,366,23.67,86.6,11.2,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,58.1920475626903,18.4257552320915,178.88014949125,81.5026946381983,148.730026953291,NA,NA,NA,15.2979256772452,4.25787465247571,15.0934583014649,2.38892600911578,16.4019455914949,115.023972863377,432.777986875971,26.0051388439491,NA,NA,PHK76,LH82,1987,1984,1984,1987,1985.5,2022 Ames
22-A-1585258,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,65,2,4,22,1585258,PHP02 X LH145,1739645,2022-05-23,,,NA,NA,NA,NA,NA,NA,85,183,32500,7.71,69.68,14.1,61.5,15.381,NA,3.797,2.212,NA,14.5,349,25.864,90.3,16.367,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Severe bend in ear. String used to measure ear length;Check,Ames,2022 Ames Low,58.2864439447804,17.0552392927691,192.438332250692,85.8500239807238,126.059990437468,NA,NA,NA,15.1030066532883,4.19714450970359,16.0441260967563,2.42075420447186,18.6956477806093,117.901542213976,448.153263598614,26.7901413931142,NA,NA,PHP02,LH145,1988,1983,1983,1988,1985.5,2022 Ames
22-A-1585259,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,50,2,4,24,1585259,COMMERCIAL HYBRID 2,NA,2022-05-23,,,NA,NA,NA,NA,NA,NA,79,182,25000,13.91,111.36,23.9,53.2,16.437,NA,4.63,2.398,NA,15,496,29.57,146.8,16.367,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,54.2004489412035,21.7369040441125,191.341269768348,82.4749234509906,138.240463945147,NA,NA,NA,15.3667529658076,4.57560758278149,16.5834162327129,2.52233106357207,18.4274094971305,146.351224781663,497.513595780779,28.5396937213083,NA,NA,COMMERCIAL HYBRID 2,NA,NA,NA,NA,NA,NA,2022 Ames
22-A-1585260,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,58,2,5,23,1585260,B73 X PHZ51,1739604,2022-05-23,,,NA,NA,NA,NA,NA,NA,122,227,29000,17.69,147.77,20.6,55.9,16.811,NA,4.567,2.555,NA,16.5,552,26.975,148.9,22.767,NA,NA,NA,NA,NA,NA,,6.9,2022-10-12,Check,Ames,2022 Ames Low,55.660445800589,20.1699793476392,212.771066283567,104.350336149731,157.087564680498,NA,NA,NA,16.0569357143029,4.53067003567645,16.6233297404385,2.5808571246169,21.1809635563835,144.31832128864,527.147107945738,27.4676119349349,NA,NA,B73,PHZ51,1972,1986,1972,1986,1979,2022 Ames
22-A-1585261,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,52,2,8,15,1585261,2369 X 3IIH6,1739617,2022-05-23,,,NA,NA,NA,NA,NA,NA,93,181,26000,20.83,184.74,15.7,53.9,17.159,NA,4.58,2.498,NA,16.5,567,25.32,143.6,17.367,NA,NA,NA,NA,NA,NA,,1.92,2022-10-12,Check,Ames,2022 Ames Low,54.4545087986154,18.7026273622381,196.219875319477,94.6035376730845,163.255360389853,NA,NA,NA,15.9172231371369,4.5050229193403,16.5051821708901,2.49892193063363,18.6967366180329,135.030370049214,511.9501562352,26.9569018401916,NA,NA,2369,3IIH6,1988,1993,1988,1993,1990.5,2022 Ames
22-A-1585262,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,66,2,7,19,1585262,B37 X MO17,1739656,2022-05-23,,,NA,NA,NA,NA,NA,NA,109,211,33000,15.29,121.29,24.6,53.6,16.915,NA,4.516,2.621,NA,13,475,30.379,144.3,26.133,NA,NA,NA,NA,NA,NA,,12.12,2022-10-12,Check,Ames,2022 Ames Low,54.5016024755322,22.7018987199219,206.680012682181,100.11439024849,144.385994450994,NA,NA,NA,14.2013143627139,4.5011118247177,16.434473417456,2.57580940830995,22.8675482607073,136.844376217394,480.210989699994,29.4031814909011,NA,NA,B37,MO17,1958,1964,1958,1964,1961,2022 Ames
22-A-1585263,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,49,2,9,23,1585263,PHK56 X W606S,1739630,2022-05-23,,,NA,NA,NA,NA,NA,NA,87,218,24500,22.56,184.89,22.1,54.9,18.895,NA,4.964,2.68,NA,16,613,31.708,194.3,30.9,NA,NA,NA,NA,NA,NA,,4.08,2022-10-12,Check,Ames,2022 Ames Low,55.7474279837076,20.8190104372694,205.632890133558,87.6079244625649,161.509471652711,NA,NA,NA,15.595745623183,4.59586676857234,17.0174423008809,2.58061887417879,23.7364214468049,154.992201274146,529.382291148799,29.3182527228448,NA,NA,PHK56,W606S,1990,1963,1963,1990,1976.5,2022 Ames
22-A-1585265,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,68,2,6,18,1585265,PHP02 X PHK56,1739649,2022-05-23,,,NA,NA,NA,NA,NA,NA,101,194,34000,19.62,165.13,20,56.4,14.501,NA,4.002,2.416,NA,14,406,26.078,105.8,12.633,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,55.8256974782328,20.4584448331384,198.774578637323,95.8267273396841,168.816550919897,NA,NA,NA,14.742680102509,4.26880561793789,15.3805906775179,2.48295722777947,16.6066084913225,120.297512271024,459.980734893673,27.3256063438903,NA,NA,PHP02,PHK56,1988,1990,1988,1990,1989,2022 Ames
22-A-1585266,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,57,2,6,14,1585266,COMMERCIAL HYBRID 3,NA,2022-05-23,,,NA,NA,NA,NA,NA,NA,87,203,28500,17.85,141.97,24.4,54.1,15.855,NA,5.011,2.482,NA,17.5,430,32.463,139.7,14.133,NA,NA,NA,NA,NA,NA,,1.75,2022-10-12,Check,Ames,2022 Ames Low,54.6724797451734,22.920673410142,203.97110915308,89.7118516825478,141.075182414356,NA,NA,NA,16.4836758954328,4.73480683201372,16.1160218058585,2.50577449219005,17.6202234803761,137.565493191336,462.524543200454,30.6064289951677,NA,NA,COMMERCIAL HYBRID 3,NA,NA,NA,NA,NA,NA,2022 Ames
22-A-1585267,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,47,2,10,19,1585267,PHN46 X W606S,1739601,2022-05-23,,,NA,NA,NA,NA,NA,NA,103,208,23500,18.56,154.26,21,54.8,15.733,NA,5.197,2.822,NA,15.5,479,33.455,160.1,24.133,NA,NA,NA,NA,NA,NA,,2.13,2022-10-12,Check,Ames,2022 Ames Low,55.2789640208965,21.017676216782,206.698975038553,98.9176747800634,148.067475687291,NA,NA,NA,15.320973524955,4.75581339259802,15.3855409865835,2.6397339754354,21.0006600812067,136.848834340321,462.465290121735,30.2333441227862,NA,NA,PHN46,W606S,1990,1963,1963,1990,1976.5,2022 Ames
22-A-1585268,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,53,2,9,18,1585268,PHP02 X PHN46,1739644,2022-05-23,,,NA,NA,NA,NA,NA,NA,81,205,26500,14.12,117.95,20.6,55.1,16.616,NA,4.548,2.541,NA,14.5,531,27.769,147.4,16.467,NA,NA,NA,NA,NA,NA,,3.77,2022-10-12,Check,Ames,2022 Ames Low,55.2697451825527,20.9170706604999,205.623907167764,87.9659321348813,135.690781264953,NA,NA,NA,14.8689771114199,4.47014963665135,16.0080679143607,2.51150084912231,17.6184648512961,133.524670389186,490.085402893403,27.8061912583667,NA,NA,PHP02,PHN46,1988,1990,1988,1990,1989,2022 Ames
22-A-1585269,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,63,2,9,19,1585269,PHK56 X LH82,1739629,2022-05-23,,,NA,NA,NA,NA,NA,NA,75,182,31500,17.82,153.73,18,57,16.174,NA,4.501,2.554,NA,19,628,24.997,157,20.833,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,56.3204631881092,19.4797497949109,192.731413802351,84.3161782591863,152.069253157846,NA,NA,NA,17.1143211320013,4.43632041684736,15.7610609350617,2.51792568932921,19.6267169172895,137.932370157573,537.743423418047,26.3410065907052,NA,NA,PHK56,LH82,1990,1984,1984,1990,1987,2022 Ames
22-A-1585270,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,65,2,8,17,1585270,PHP02 X PHG47,1739627,2022-05-23,,,NA,NA,NA,NA,NA,NA,93,190,32500,16.24,142.83,16.4,57.8,17.411,NA,4.354,2.612,NA,17.5,561,26.523,148.9,17.167,NA,NA,NA,NA,NA,NA,,1.54,2022-10-12,Check,Ames,2022 Ames Low,56.5241627262348,18.8737142738366,198.591190305796,93.7555764344184,149.728179137686,NA,NA,NA,16.4124719349723,4.39846122355005,16.5827830240932,2.55752095697939,18.4189580662089,137.111059424718,511.089858915489,27.4799941779723,NA,NA,PHP02,PHG47,1988,1986,1986,1988,1987,2022 Ames
22-A-1585271,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,63,2,7,16,1585271,PHK56 X LH185,1739634,2022-05-23,,,NA,NA,NA,NA,NA,NA,NA,NA,31500,18.31,152.37,20.9,55.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.59,2022-10-12,Check,Ames,2022 Ames Low,55.192995388449,21.1413255899964,NA,NA,152.610820737754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHK56,LH185,1990,1993,1990,1993,1991.5,2022 Ames
22-A-1585273,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,56,2,10,14,1585273,LH185 X LH82,1716292,2022-05-23,,,NA,NA,NA,NA,NA,NA,64,153,28000,20.6,170.56,21.3,56.1,17.599,NA,4.779,2.545,NA,17,597,28.637,170.9,22,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,55.3207081594249,21.7693937480127,184.683611656382,82.6182449646428,149.828606159618,NA,NA,NA,16.1058477840551,4.58078071933285,16.453138459415,2.50596729141354,20.3063220754867,144.598714161891,513.558109341739,28.1100507656355,NA,NA,LH185,LH82,1993,1984,1984,1993,1988.5,2022 Ames
22-A-1585275,2022,Ames,Ames E1,0,Low,75,LC_4233,17.5,55,2,10,20,1585275,PHP02 X W606S,1739647,2022-05-23,,,NA,NA,NA,NA,NA,NA,99,190,27500,18.64,157.67,19.6,55.5,17.388,NA,4.81,2.754,NA,15.5,500,29.596,148.1,21.333,NA,NA,NA,NA,NA,NA,,0,2022-10-12,Check,Ames,2022 Ames Low,55.7621460660089,20.1489862044332,196.331841899958,96.138954577359,146.743256923521,NA,NA,NA,15.3140137194916,4.54586171194101,16.1860575319698,2.60478512498244,19.4402981730846,130.366042645091,472.385077417493,28.223283020532,NA,NA,PHP02,W606S,1988,1963,1963,1988,1975.5,2022 Ames
22-C-1584342,2022,Crawfordsville,Crawfordsville A,0,Low,75,LC_4352,17.5,59,1,2,13,1584342,PHK76 X W606S,1739639,2022-05-11,,,NA,NA,NA,NA,NA,NA,94,230,29500,14.37,137.12,9.3,NA,17.408,NA,4.159,2.503,NA,13.5,439,24.454,107.4,19.9,NA,NA,NA,NA,NA,NA,,0,2022-10-07,Check,Crawfordsville,2022 Crawfordsville Low,NA,11.1480129754249,229.731034041964,99.7765635234508,147.995773831186,NA,NA,NA,14.2746286084738,4.31517503982808,17.0501594518265,2.50778304522053,20.2296184210277,126.906301920309,480.415082903823,26.2366896474103,NA,NA,PHK76,W606S,1987,1963,1963,1987,1975,2022 Crawfordsville
22-C-1584343,2022,Crawfordsville,Crawfordsville A,0,Low,75,LC_4352,17.5,61,1,3,13,1584343,PHP02 X PHJ89,1739642,2022-05-11,,,NA,NA,NA,NA,NA,NA,75,225,30500,17.68,161.64,13.1,NA,17.212,NA,4.551,2.421,NA,14.5,556,29.7,165.1,19,NA,NA,NA,NA,NA,NA,,0,2022-10-07,Check,Crawfordsville,2022 Crawfordsville Low,NA,12.9016115566956,227.334165233621,90.4028274572649,159.038717150914,NA,NA,NA,14.7221692179776,4.50880955212052,16.9505357609545,2.46908794283881,19.7072203780666,155.409020255854,537.715797161965,28.8619371598533,NA,NA,PHP02,PHJ89,1988,1991,1988,1991,1989.5,2022 Crawfordsville
22-C-1584344,2022,Crawfordsville,Crawfordsville A,0,Low,75,LC_4352,17.5,60,1,4,13,1584344,LH195 X 3IIH6,1739660,2022-05-11,,,NA,NA,NA,NA,NA,NA,110,240,30000,17.67,163.22,12.2,NA,16.492,NA,4.55,2.329,NA,17,558,26.491,147.7,19.567,NA,NA,NA,NA,NA,NA,,25,2022-10-07,Check,Crawfordsville,2022 Crawfordsville Low,NA,12.326679420663,234.937462821051,108.02909147866,158.908933297846,NA,NA,NA,15.9321018532448,4.50599980012154,16.5847996672104,2.42539390779557,19.9246574407497,146.361745677305,537.516516445962,27.2596833739287,NA,NA,LH195,3IIH6,1989,1993,1989,1993,1991,2022 Crawfordsville
22-C-1584345,2022,Crawfordsville,Crawfordsville A,0,Low,75,LC_4352,17.5,37,1,5,13,1584345,PHK56 X W606S,1739630,2022-05-11,,,NA,NA,NA,NA,NA,NA,107,245,18500,18.38,167.07,13.6,NA,15.822,NA,4.444,2.552,NA,14.5,505,26.724,134.9,21.033,NA,NA,NA,NA,NA,NA,,0,2022-10-07,Check,Crawfordsville,2022 Crawfordsville Low,NA,12.9363023812766,237.541080872721,106.655355758049,160.356334220967,NA,NA,NA,14.667807177127,4.45086620204288,16.2310395034809,2.53920223709946,20.6160545515633,139.614490745464,509.817243077107,27.3784291830255,NA,NA,PHK56,W606S,1990,1963,1963,1990,1976.5,2022 Crawfordsville
